Supercharger,Street Address,City,State,Zipcode,Country,GPS,Statues,Open Date
"Rochester, MN","Hy-Vee, 500 Crossroads Dr SW",Rochester,MN,55902,USA,"44.006329, -92.470902",OPEN,10/21/17
"St. Charles, MO",2021 Zumbehl Rd,St. Charles,MO,63303,USA,"38.782139, -90.532862",OPEN,4/15/15
"Independence, MO",18001 Bass Pro Dr,Independence,MO,64055,USA,"39.040814, -94.369265",OPEN,2/17/15
"Columbia, MO",915 Port Way,Columbia,MO,65201,USA,"38.957816, -92.252773",OPEN,9/11/15
"Rolla, MO",1705 Martin Spring Dr,Rolla,MO,65401,USA,"37.940064, -91.801658",OPEN,9/27/16
"Springfield, MO",3050 North Kentwood St,Springfield,MO,65803,USA,"37.251836, -93.265534",OPEN,11/16/16
"Miner, MO",2612 E Malone Ave,Miner,MO,63801,USA,"36.893583, -89.533986",OPEN,6/1/16
"Joplin, MO",3615 Range Line Rd,Joplin,MO,64804,USA,"37.047552, -94.473399",OPEN,11/30/16
"Osage Beach, MO",919 Hwy D,Osage Beach,MO,65065,USA,"38.162028, -92.605238",OPEN,6/15/17
"Bethany, MO",3807 Miller St,Bethany,MO,64424,USA,"40.265916, -94.015705",OPEN,12/7/18
"Kansas City, MO",8301 N St Clair Ave,Kansas City,MO,64151,USA,"39.24629, -94.644943",OPEN,5/26/18
"Mehlville, MO",18 S County Center Way,Mehlville,MO,63129,USA,"38.508172, -90.331113",OPEN,6/23/18
"St. Joseph, MO",201 N Belt Hwy,St. Joseph,MO,64506,USA,"39.768966, -94.801118",OPEN,11/20/18
"Joplin - S Main St, MO",5002 S Main St,Joplin,MO,64804,USA,"37.033192, -94.515724",CONSTRUCTION,
"St. Charles - Beale St, MO",1650 Beale St,St. Charles,MO,63303,USA,"38.765655, -90.493552",OPEN,5/15/19
"Hannibal, MO",4215 McMasters Ave,Hannibal,MO,63401,USA,"39.718683, -91.392383",CONSTRUCTION,
"Pearl, MS",200 Bass Pro Dr,Pearl,MS,39208,USA,"32.274159, -90.151048",OPEN,3/31/16
"Meridian, MS",1210 Bonita Lakes Dr,Meridian,MS,39301,USA,"32.35778, -88.671246",OPEN,10/7/16
"Grenada, MS",2030 Sunset Dr,Grenada,MS,38901,USA,"33.787384, -89.849614",OPEN,7/8/17
"McComb, MS",1436 Delaware Ave,McComb,MS,39648,USA,"31.248479, -90.471779",OPEN,11/23/19
"Hattiesburg, MS",6109 US-98 W,Hattiesburg,MS,39402,USA,"31.322701, -89.38188",OPEN,11/24/19
"Tupelo, MS",1001 Barnes Crossing Rd,Tupelo,MS,38804,USA,"34.311515, -88.700843",OPEN,5/11/17
"D'Iberville, MS",3586 Sangani Blvd,D'Iberville,MS,39540,USA,"30.459066, -88.893288",OPEN,4/6/21
"Billings, MT",1801 Majestic LN,Billings,MT,59102,USA,"45.733716, -108.604573",OPEN,7/23/14
"Bozeman, MT",2023 Commerce Way,Bozeman,MT,59715,USA,"45.700078, -111.062569",OPEN,10/23/14
"Big Timber, MT",228 Big Timber Loop Rd,Big Timber,MT,59011,USA,"45.836201, -109.943317",OPEN,10/22/14
"Superior, MT",205 E 4th Ave,Superior,MT,59872,USA,"47.192149, -114.888901",OPEN,12/5/14
"Butte, MT",2900 Harrison Ave,Butte,MT,59701,USA,"45.981226, -112.507161",OPEN,12/4/14
"Lima, MT","108 Bailey St,",Lima,MT,59739,USA,"44.632745, -112.591203",OPEN,1/9/17
"West Yellowstone, MT",201 S Canyon St,West Yellowstone,MT,59758,USA,"44.656089, -111.099022",OPEN,5/25/16
"Missoula, MT",5280 Grant Creek Rd,Missoula,MT,59808,USA,"46.914375, -114.031924",OPEN,10/29/14
"Glendive, MT",1919 N Merrill Ave,Glendive,MT,59330,USA,"47.127042, -104.694456",OPEN,6/19/20
"Great Falls, MT",2301 14th St SW,Great Falls,MT,59404,USA,"47.48295, -111.337681",OPEN,6/27/20
"Miles City, MT",1815 S Haynes Ave,Miles City,MT,59301,USA,"46.390475, -105.823359",OPEN,6/18/20
"Helena, MT",3120 Queen Anns St,Helena,MT,59602,USA,"46.618173, -112.007628",OPEN,6/26/20
"Shelby, MT",441 11th Ave N,Shelby,MT,59474,USA,"48.511406, -111.86951",PERMIT,
"Kalispell, MT",55N 1st Ave E N,Kalispell,MT,59901,USA,"48.20141, -114.312037",PERMIT,
"Big Sky, MT",145 Town Center Ave,Gallatin Gateway,MT,59730,USA,"45.2606761, -111.3062058",OPEN,7/2/20
"Burlington, NC",1080 Piper Ln,Burlington,NC,27215,USA,"36.07079, -79.511211",OPEN,10/16/13
"Lumberton, NC",5093 Fayetteville Rd,Lumberton,NC,28358,USA,"34.667629, -79.002343",OPEN,1/17/14
"Charlotte, NC",2720 Mallard Creek Church RD,Charlotte,NC,28262,USA,"35.341213, -80.766023",OPEN,2/25/15
"Fayetteville, NC",1965 Cedar Creek Rd,Fayetteville,NC,28312,USA,"35.009527, -78.822416",OPEN,11/6/17
"Asheville, NC",800 Brevard Rd,Asheville,NC,28806,USA,"35.531391, -82.604487",OPEN,12/16/15
"Rocky Mount, NC",651 N Winstead Ave,Rocky Mount,NC,27804,USA,"35.972874, -77.84687",OPEN,11/8/13
"Charlotte - Toringdon Way, NC",3429 Toringdon Way,Charlotte,NC,28277,USA,"35.069252, -80.842291",OPEN,11/9/19
"Warsaw, NC",2676 W Nc 24 Hwy,Warsaw,NC,28398,USA,"34.994272, -78.136679",CLOSED_PERM,
"Hickory, NC",2191 13th Ave Dr SE,Hickory,NC,28602,USA,"35.706189, -81.294768",OPEN,4/4/18
"Greensboro, NC",5421 Hornaday Rd,Greensboro,NC,27407,USA,"36.059473, -79.908358",OPEN,12/17/17
"Lexington, NC",2350 S Main St,Lexington,NC,27292,USA,"35.800189, -80.288565",OPEN,12/10/20
"Henderson, NC",619 Ruin Creek Rd,Henderson,NC,27536,USA,"36.329537, -78.447534",OPEN,6/22/19
"Cary, NC",7119 O'Kelly Chapel Rd,Cary,NC,27519,USA,"35.843605, -78.886448",OPEN,11/22/19
"Kill Devil Hills, NC",2012 S Croatan Hwy,Kill Devil Hills,NC,27948,USA,"35.993328, -75.651124",OPEN,5/30/19
"Mt Airy, NC",2905 Rockford St,Mt Airy,NC,27030,USA,"36.458847, -80.636683",OPEN,6/22/19
"Raleigh, NC",4191 The Circle At North Hills St,Raleigh,NC,27609,USA,"35.835623, -78.642569",OPEN,11/2/17
"Wallace, NC",River Village Place,Island Creek,NC,28466,USA,"34.756276, -77.948019",OPEN,6/16/18
"Smithfield, NC",1700 E Market St,Smithfield,NC,27577,USA,"35.505, -78.325583",OPEN,10/4/19
"Goldsboro, NC",1001 N Spence Ave,Goldsboro,NC,27530,USA,"35.386452, -77.948309",OPEN,12/31/20
"Kinston, NC",4483 US-70 E,Kinston,NC,28504,USA,"35.26079, -77.649666",OPEN,9/18/20
"Asheville - South Tunnel Rd, NC",4 S Tunnel Rd,Asheville,NC,28805,USA,"35.58406, -82.524082",PERMIT,
"Mebane, NC",1237 Mebane Oaks Rd,Mebane,NC,27302,USA,"36.070176, -79.270532",OPEN,1/27/21
"Charlotte - Northlake, NC",9841 Northlake Centre Pkwy,North Charlotte,NC,28216,USA,"35.34946, -80.85886",PERMIT,
"Archdale, NC",10206 S Main St,Archdale,NC,27263,USA,"35.899472, -79.946472",OPEN,3/31/21
"Plymouth, NC",840 U.S. 64,Plymouth,NC,27962,USA,"35.850587, -76.756116",OPEN,3/12/14
"Colfax, NC",3202 Sandy Ridge Rd,Colfax,NC,27235,USA,"36.095012, -79.994674",OPEN,4/8/21
"Wilmington, NC",1022 International Dr,Wilmington,NC,28405,USA,"34.240825, -77.829189",OPEN,5/16/17
"Bismarck, ND",999 W Century Ave,Bismarck,ND,58503,USA,"46.832972, -100.807222",OPEN,6/20/20
"Pembina, ND",700 W Stutsman St,Pembina,ND,58271,USA,"48.970083, -97.253921",PERMIT,
"Dickinson, ND",1681 3rd Ave W,Dickinson,ND,58601,USA,"46.901222, -102.790822",OPEN,6/17/20
"Jamestown, ND",2400 8th Ave SW,Jamestown,ND,58401,USA,"46.88465891260407, -98.719555735588",OPEN,6/17/20
"Fargo, ND",5680 23rd Ave S,Fargo,ND,58104,USA,"46.843601, -96.882492",OPEN,5/29/20
"Grand Forks, ND",3601 32nd Ave S,Grand Forks,ND,58201,USA,"47.887974, -97.080763",PERMIT,
"Lincoln, NE",5020 N 27th St,Lincoln,NE,68521,USA,"40.860817, -96.679723",OPEN,1/5/17
"Ogallala, NE",501 Stagecoach Trail,Ogallala,NE,69153,USA,"41.116493, -101.709415",OPEN,12/2/16
"Gothenburg, NE",318 Platte River Rd,Gothenburg,NE,69138,USA,"40.917317, -100.169913",OPEN,12/2/16
"Grand Island, NE",3335 W Wood River Rd,Grand Island,NE,68803,USA,"40.829973, -98.379822",OPEN,1/6/17
"Sidney, NE",645 Cabela Dr,Sidney,NE,69162,USA,"41.115424, -102.949694",OPEN,5/10/17
"Hooksett (south), NH",Interstate 93 S,Hooksett,NH,3106,USA,"43.108363, -71.477625",OPEN,1/15/15
"Hooksett (north), NH",Interstate 93 N,Hooksett,NH,3106,USA,"43.109587, -71.474575",OPEN,1/20/15
"Rochester, NH",290 North Main St,Rochester,NH,3867,USA,"43.310917, -70.993265",OPEN,12/26/19
"Ashland, NH",158 Main St,Ashland,NH,3217,USA,"43.698101, -71.640119",OPEN,8/21/20
"Lincoln, NH",22 S Mountain Dr,Lincoln,NH,3251,USA,"44.042314, -71.668127",OPEN,11/24/16
"Tilton, NH",65 Laconia Rd,Tilton,NH,3276,USA,"43.455206, -71.565179",OPEN,2/25/21
"Seabrook, NH",700 Lafayette Rd,Seabrook,NH,3874,USA,"42.895182, -70.869351",OPEN,10/9/15
"West Lebanon, NH",285 N Plainfield Rd #1,West Lebanon,NH,3784,USA,"43.623536, -72.3258949",OPEN,7/17/15
"Woodbridge, NJ",440 King Georges Rd,Woodbridge,NJ,8857,USA,"40.535862, -74.297271",OPEN,3/12/18
"Egg Harbor Township, NJ",3121 Fire Rd,Egg Harbor Township,NJ,8234,USA,"39.393663, -74.562619",OPEN,6/23/16
"Burlington, NJ",2060 US-130,Burlington,NJ,8505,USA,"40.101525, -74.793172",OPEN,9/10/17
"East Brunswick - State Route 18, NJ",755 State Route 18,East Brunswick,NJ,8816,USA,"40.424107, -74.380069",OPEN,6/21/19
"Marlton, NJ",500 Route 73 South,Marlton,NJ,8053,USA,"39.878055, -74.918765",OPEN,4/26/19
"Freehold, NJ",909 NJ-33,Freehold,NJ,7728,USA,"40.238319, -74.228021",OPEN,6/24/20
"Barnegat, NJ",945 W Bay Ave,Barnegat,NJ,8005,USA,"39.759418, -74.253461",OPEN,5/23/19
"Parsippany, NJ",350 New Rd,Parsippany,NJ,7054,USA,"40.850095, -74.350835",OPEN,3/6/19
"Robbinsville, NJ",255 Robbinsville Allentown Rd,Robbinsville Twp,NJ,8691,USA,"40.1941978, -74.5953015",OPEN,7/13/19
"Paulsboro, NJ",51 Berkley Rd,Paulsboro,NJ,8066,USA,"39.822355, -75.240447",OPEN,1/12/19
"Basking Ridge, NJ",403 King George Rd,Basking Ridge,NJ,7920,USA,"40.655361, -74.529919",OPEN,7/14/19
"Boonton, NJ",550 Myrtle Ave,Boonton,NJ,7005,USA,"40.907627, -74.3976",OPEN,12/14/19
"Cape May Court House, NJ",11 Court House South Dennis Rd,Cape May,NJ,8210,USA,"39.088417, -74.8215",OPEN,7/26/19
"Kearny, NJ",200 Harrison Ave,Kearny,NJ,7032,USA,"40.749156, -74.136392",OPEN,2/16/19
"Rockaway, NJ",395 Mt Hope Ave,Rockaway,NJ,7866,USA,"40.908225, -74.557405",OPEN,3/2/19
"Cherry Hill (Southbound), NJ",Walt Whitman Service Area,Cherry Hill,NJ,8034,USA,"39.885339, -75.002825",PERMIT,
"Mount Laurel (Northbound), NJ",James Fenimore Cooper Service Area,Mount Laurel,NJ,8054,USA,"39.980902, -74.888113",PERMIT,
"Maple Shade, NJ",2801 Route 73 South,Maple Shade,NJ,8052,USA,"39.937134, -74.970511",OPEN,2/21/20
"Woodcliff Lake, NJ",441 Chestnut Ridge Rd,Woodcliff Lake,NJ,7677,USA,"41.04175, -74.073701",OPEN,2/12/21
"Hamilton Twp (Northbound), NJ",Woodrow Wilson Service Area,Hamilton Township,NJ,8620,USA,"40.175932, -74.630183",CONSTRUCTION,
"Springfield - Cleveland Place, NJ",697 Morris Tpke,Springfield,NJ,7081,USA,"40.717706, -74.329462",OPEN,7/30/20
"Deptford, NJ",1750 Deptford Center Rd,Deptford,NJ,8096,USA,"39.833413, -75.097737",OPEN,7/29/20
"Hamilton Twp (Southbound), NJ",Richard Stockton Service Area,Trenton,NJ,8691,USA,"40.176935, -74.631786",CONSTRUCTION,
"Elizabeth, NJ",651 Kapkowski Rd,Elizabeth,NJ,7201,USA,"40.662806, -74.173611",OPEN,8/25/20
"Flemington, NJ",20 NJ-31,Flemington,NJ,8822,USA,"40.505245, -74.851828",CONSTRUCTION,
"Phillipsburg, NJ",1300 Rt 22,Phillipsburg,NJ,8865,USA,"40.675218, -75.141538",PERMIT,
"Hammonton, NJ",Atlantic City Expressway Mile Marker 20,Hammonton,NJ,8037,USA,"39.550487, -74.735734",PERMIT,
"Cranbury (Southbound), NJ",Molly Pitcher Service Area,Cranbury,NJ,8512,USA,"40.32244, -74.4869",OPEN,7/9/15
"East Brunswick, NJ","Joyce Kilmer Service Area, New Jersey Turnpike",East Brunswick,NJ,8816,USA,"40.415973, -74.444706",OPEN,6/19/15
"Westampton, NJ",570 Rancocas Rd,Westampton,NJ,8060,USA,"40.007052, -74.86111",PERMIT,
"Bridgewater, NJ",580 Union Ave,Bridgewater Township,NJ,8807,USA,"40.56757, -74.563865",PERMIT,
"Tinton Falls, NJ",1 Premium Outlets Blvd,Tinton Falls,NJ,7753,USA,"40.226272, -74.093538",OPEN,9/19/15
"Cherry Hill, NJ",904 Haddonfield Rd,Cherry Hill,NJ,8002,USA,"39.925692, -75.032612",CONSTRUCTION,
"Edison, NJ",199 Lafayette Ave,Edison,NJ,8837,USA,"40.5448144, -74.333248",OPEN,8/22/14
"Paramus, NJ",530 New Jersey 17,Paramus,NJ,7652,USA,"40.957429, -74.07408",OPEN,11/26/14
"Hamilton Township, NJ",425 Marketplace Blvd,Hamilton,NJ,8691,USA,"40.195539, -74.641375",OPEN,4/22/14
"Clarksburg, NJ",548 Monmouth Rd,Millstone,NJ,8510,USA,"40.15767, -74.430151",OPEN,12/15/20
"Toms River, NJ",379 Dover Rd,Toms River,NJ,7857,USA,"39.941683, -74.211995",OPEN,10/18/19
"Jersey City, NJ",160 First St,Jersey City,NJ,7302,USA,"40.721595, -74.040469",OPEN,2/15/18
"North Brunswick, NJ",301 Grand Ave,North Brunswick,NJ,8902,USA,"40.439373, -74.504769",OPEN,7/20/18
"Jersey City - Mall Drive West, NJ",30 Mall Dr W,Jersey City,NJ,7310,USA,"40.727327, -74.039344",OPEN,2/23/18
"Pedricktown - John Fenwick, NJ","John Fenwick Travel Plaza, New Jersey Tpke Mile Marker 5.4",Pedricktown,NJ,8067,USA,"39.696093, -75.395823",OPEN,3/30/21
"Pedricktown - Clara Barton, NJ",Clara Barton Service Area,Pedricktown,NJ,8067,USA,"39.697702, -75.39773",OPEN,4/6/21
"Lodi, NJ",150 Essex St,Lodi,NJ,7644,USA,"40.89146, -74.07267",CONSTRUCTION,
"Farmington, NM",4200 Sierra Vista Dr,Farmington,NM,87402,USA,"36.766371, -108.144047",OPEN,1/10/14
"Gallup, NM",111 Twin Buttes Rd,Gallup,NM,87301,USA,"35.505278, -108.828094",OPEN,1/7/14
"Tucumcari, NM",2624 South Adams St,Tucumcari,NM,88401,USA,"35.153963, -103.722539",OPEN,4/21/15
"Santa Rosa, NM",2516 Historic Rt 66,Santa Rosa,NM,88435,USA,"34.947013, -104.647997",OPEN,3/13/15
"Las Vegas, NM",2500 N Grand Ave,Las Vegas,NM,87701,USA,"35.622007, -105.20541",OPEN,9/14/15
"Albuquerque, NM",2600 Menaul Blvd NE,Albuquerque,NM,87107,USA,"35.108962, -106.612794",OPEN,9/4/15
"Santa Fe, NM",8380 Cerrillos Rd,Santa Fe,NM,87507,USA,"35.611793, -106.032196",OPEN,4/13/17
"Truth or Consequences, NM",2201 F G AMIN ST,Truth or Consequences,NM,87901,USA,"33.15524, -107.251642",OPEN,7/8/17
"Deming, NM",1695 US-180,Deming,NM,88030,USA,"32.281357, -107.760281",OPEN,11/18/17
"Clayton, NM",315 S First St,Clayton,NM,88415,USA,"36.449444, -103.182028",OPEN,4/2/21
"Primm, NV",31900 Las Vegas Blvd S,Primm,NV,89019,USA,"35.610687, -115.388028",OPEN,11/26/14
"West Wendover, NV",810 Wendover Blvd,West Wendover,NV,89883,USA,"40.738399, -114.058998",OPEN,1/22/15
"Elko, NV",2755 Mountain City Hwy,Elko,NV,89801,USA,"40.836301, -115.790859",OPEN,2/3/15
"Lovelock, NV",150 Main St,Lovelock,NV,89419,USA,"40.179476, -118.472135",OPEN,1/28/15
"Beatty, NV",700 US-95,Beatty,NV,89003,USA,"36.913718, -116.754371",OPEN,2/9/16
"Tonopah, NV",171 Main St,Tonopah,NV,89049,USA,"38.069801, -117.232243",OPEN,6/3/16
"Hawthorne, NV",705 Hwy 362,Hawthorne,NV,89415,USA,"38.533939, -118.62308",OPEN,5/3/16
"Reno, NV",3800 S Virginia St,Reno,NV,89509,USA,"39.489732, -119.794179",OPEN,5/5/16
"Las Vegas Blvd South, NV",6509 S Las Vegas Blvd,Las Vegas,NV,89119,USA,"36.070633, -115.17295",OPEN,3/8/17
"Gardnerville, NV","Topaz Lodge, 1979 US-395",Gardnerville,NV,89410,USA,"38.696426, -119.548534",OPEN,10/22/15
"Stateline, NV",50 US-50,Stateline,NV,89449,USA,"38.963471, -119.940651",OPEN,8/25/17
"Henderson, NV",2820 S Boulder Hwy,Henderson,NV,89002,USA,"35.97141, -114.911332",OPEN,6/23/18
"Incline Village, NV",930 Tahoe Blvd,Incline Village,NV,89451,USA,"39.250765, -119.948927",OPEN,8/30/19
"Las Vegas - Tivoli Village, NV",400 S Rampart Blvd,Las Vegas,NV,89145,USA,"36.168897, -115.286579",OPEN,5/24/19
"Las Vegas - Alta Drive, NV","Tivoli Village, 330 S Rampart Blvd",Las Vegas,NV,89145,USA,"36.168474, -115.286829",OPEN,5/25/19
"Las Vegas - The LINQ High Roller, NV",3993 Audrie St,Las Vegas,NV,89109,USA,"36.11671, -115.168258",OPEN,7/19/19
"Las Vegas - Grand Central Parkway, NV",875 S Grand Central Pkwy,Las Vegas,NV,89106,USA,"36.165908, -115.158343",OPEN,9/15/20
"Winnemucca, NV",1985 W Winnemucca Blvd,Winnemucca,NV,89445,USA,"40.958847, -117.746497",OPEN,2/18/15
"Reno - N Sierra St, NV",303 N Sierra St,Reno,NV,89503,USA,"39.529389, -119.815667",OPEN,12/24/19
"Wells, NV",1440 6th St,Wells,NV,89835,USA,"41.101369, -114.956259",OPEN,1/2/21
"Las Vegas, NV",701 Bridger Ave,Las Vegas,NV,89101,USA,"36.165906, -115.138655",OPEN,2/19/14
"Ossining, NY",214 South Highland Ave,Ossining,NY,10510,USA,"41.144011, -73.861472",OPEN,6/14/19
"Salamanca, NY",777 Seneca Allegany Blvd,Salamanca,NY,14779,USA,"42.153067, -78.747726",OPEN,1/31/19
"Brooklyn - N 12th Street, NY",113 N 12th St,Brooklyn,NY,11249,USA,"40.721861, -73.956629",OPEN,10/9/17
"Newburgh, NY",1217 Route 300,Newburgh,NY,12550,USA,"41.499775, -74.071261",OPEN,6/23/15
"Binghamton, NY",1062 Front St,Binghamton,NY,13905,USA,"42.145553, -75.901755",OPEN,11/1/15
"Plattsburgh, NY",60 Smithfield Blvd,Plattsburgh,NY,12901,USA,"44.704537, -73.491829",OPEN,6/9/16
"Southampton, NY",850 County Road 39,Southampton,NY,11968,USA,"40.891909, -72.426995",OPEN,6/3/16
"Watertown, NY",21182 Salmon Run Mall Loop W,Watertown,NY,13601,USA,"43.979585, -75.954114",OPEN,6/24/16
"Queensbury, NY","Aviation Mall, 578 Aviation Rd",Queensbury,NY,12804,USA,"43.328388, -73.679992",OPEN,7/15/16
"Kingston, NY",640 Washington Ave,Kingston,NY,12401,USA,"41.941916, -74.027208",OPEN,10/18/16
"Tarrytown, NY",600 White Plains Rd,Tarrytown,NY,10591,USA,"41.061499, -73.836411",OPEN,12/2/16
"New Rochelle, NY",33 Lecount Place,New Rochelle,NY,10801,USA,"40.912298, -73.780132",OPEN,6/4/18
"Cheektowaga, NY",525Ð533 Duke Rd,Buffalo,NY,14225,USA,"42.90741, -78.762239",OPEN,2/8/20
"Clinton Corners, NY",2300 Salt Point Tpke,Clinton Corners,NY,12514,USA,"41.825464, -73.770719",OPEN,1/17/18
"Glendale - Cooper Ave, NY",8000 Cooper Ave,Glendale,NY,11385,USA,"40.707962, -73.867167",OPEN,6/17/19
"Brooklyn - Atlantic Ave, NY",625 Atlantic Ave,Brooklyn,NY,11217,USA,"40.683738, -73.974953",OPEN,6/16/19
"Montauk, NY",95 Carl Fisher Plaza,Montauk,NY,11954,USA,"41.035822, -71.943868",OPEN,12/11/20
"Riverhead, NY",1791 Old Country Rd,Riverhead,NY,11901,USA,"40.923322, -72.702788",OPEN,12/11/20
"Yonkers, NY","Ridge Hill, 1 Ridge Hill Blvd",Yonkers,NY,10710,USA,"40.963462, -73.855127",OPEN,7/2/18
"Copiague, NY",1147 Sunrise Hwy,Copiague,NY,11726,USA,"40.688444, -73.4055",OPEN,2/27/20
"Bronx - Bay Plaza, NY",270 Baychester Ave,Bronx,NY,10475,USA,"40.86368, -73.82916",OPEN,4/11/19
"Middletown, NY",601 E Main St,Middletown,NY,10941,USA,"41.442449, -74.376565",OPEN,9/28/19
"Ithaca, NY",744 S Meadow St,Ithaca,NY,14850,USA,"42.428639, -76.509111",OPEN,7/24/19
"Yorktown Heights, NY",3303 Crompond Rd,Yorktown Heights,NY,10598,USA,"41.29053, -73.832532",OPEN,6/13/19
"Queens - Queens Center, NY",90-15 Queens Blvd,Queens,NY,11373,USA,"40.735082, -73.87067",OPEN,10/3/18
"Flushing, NY",136-20 38th Ave,Flushing,NY,11354,USA,"40.760821, -73.829676",OPEN,1/28/20
"Roscoe, NY",1908 Old Rte 17,Roscoe,NY,12776,USA,"41.93056, -74.908742",OPEN,2/12/19
"Oneonta, NY",4968 NY-23,Oneonta,NY,13820,USA,"42.447575, -75.048622",OPEN,2/7/20
"Staten Island - Veterans Rd W, NY",2925 Veterans Rd W,Staten Island,NY,10309,USA,"40.527562, -74.231359",OPEN,12/31/19
"Manhattan - Vesey St, NY",250 Vesey St,New York,NY,10281,USA,"40.714062, -74.015837",OPEN,1/28/20
"Fishkill, NY",18 Westage Dr,Fishkill,NY,12524,USA,"41.52727858284335, -73.893152475357",OPEN,3/22/20
"Chestertown, NY",6151 NY-8,Chestertown,NY,12817,USA,"43.665802, -73.784266",OPEN,3/5/20
"Lake Placid, NY",1930 Saranac Ave,Lake Placid,NY,12946,USA,"44.294797, -74.010526",OPEN,7/8/20
"Waterloo, NY",1133 Ridge Rd,Waterloo,NY,13165,USA,"42.970012, -76.846134",OPEN,3/12/17
"Water Mill, NY",760 Montauk Hwy,Water Mill,NY,11976,USA,"40.912008, -72.352969",OPEN,11/8/20
"Brewster, NY",1 Starr Ridge Rd,Brewster,NY,10509,USA,"41.392672, -73.596172",PERMIT,
"Utica, NY",50 Auert Ave,Utica,NY,13501,USA,"43.113878, -75.206857",OPEN,2/11/15
"Albany, NY",131 Colonie Center,Albany,NY,12205,USA,"42.710356, -73.819109",OPEN,4/30/14
"Syracuse, NY","439 Electronics Parkway,",Liverpool,NY,13088,USA,"43.102516, -76.187475",OPEN,4/16/15
"JFK Airport, NY",150th Ave and 147th St,Queens,NY,11430,USA,"40.66319, -73.793192",OPEN,12/23/13
"Victor, NY",7979 Pittsford Victor Rd,Victor,NY,14564,USA,"43.028655, -77.440128",OPEN,6/1/17
"Buffalo, NY",4455 Transit Rd,Buffalo,NY,14221,USA,"42.968673, -78.696128",OPEN,6/11/15
"Erwin, NY",125 Victory Highway,Painted Post,NY,14870,USA,"42.170919, -77.107728",OPEN,7/25/17
"Guilderland, NY",1 Crossgates Mall Rd,Guilderland,NY,12203,USA,"42.688932, -73.853554",OPEN,8/16/17
"Lake Grove, NY",313 Smith Haven Mall,Lake Grove,NY,11755,USA,"40.862578, -73.128749",PERMIT,
"Brooklyn - Brooklyn Museum, NY",878 Washington Ave,Brooklyn,NY,11225,USA,"40.670085, -73.962826",OPEN,9/29/18
"Plainview, NY",1528 Old Country Rd,Plainview,NY,11803,USA,"40.779989, -73.450258",OPEN,6/29/18
"Valley Stream, NY",23 Green Acres Rd W,Valley Stream,NY,11851,USA,"40.66402, -73.7251",OPEN,5/21/18
"New York - 59 Allen Street, NY",59 Allen St,Lower Manhattan,NY,95123,USA,"40.717153, -73.991869",OPEN,7/25/18
"New York - E 47th Street, NY",212 East 47th St,New York,NY,10017,USA,"40.753356, -73.971685",OPEN,4/24/18
"New York - Mott Street, NY",106 Mott St,New York,NY,10013-4600,USA,"40.717522, -73.997302",OPEN,2/21/18
"New York - W 75th Street, NY",201 W 75th St,New York,NY,10023-1704,USA,"40.780976, -73.980414",OPEN,4/24/18
"Islandia, NY",1750 Veterans Hwy,Islandia,NY,11749,USA,"40.805079, -73.180528",OPEN,8/11/18
"Shirley, NY",999 Montauk Hwy,Shirley,NY,11967,USA,"40.804373, -72.860362",PERMIT,
"West Nyack, NY",1920 Palisades Center Dr,West Nyack,NY,10994,USA,"41.094692, -73.955497",OPEN,7/16/19
"Bay Shore, NY",838 Sunrise Hwy,Bay Shore,NY,11706,USA,"40.727358, -73.276843",PERMIT,
"Maumee, OH",1391 Conant St,Maumee,OH,43537,USA,"41.57835, -83.66465",OPEN,1/13/14
"Dayton, OH",9200 N Main St,Dayton,OH,45445,USA,"39.858702, -84.277027",OPEN,11/11/14
"Cincinnati, OH",9111 Blue Ash Rd,Cincinnati,OH,45242,USA,"39.224429, -84.383415",OPEN,6/5/15
"Columbus, OH",70 E Goodale St,Columbus,OH,43215,USA,"39.974472, -83.00092",OPEN,2/15/19
"Mt. Gilead, OH",6200 State Route 95,Mt. Gilead,OH,43338-9548,USA,"40.494024, -82.712896",OPEN,12/16/16
"Cambridge, OH",2101 Southgate Pkwy,Cambridge,OH,43725,USA,"40.003569, -81.574967",OPEN,7/26/17
"Toledo, OH",1500 E Alexis Rd,Toledo,OH,43612,USA,"41.721617, -83.509207",OPEN,11/24/17
"Strongsville, OH",9037 Pearl Rd,Strongsville,OH,44136,USA,"41.34336, -81.824924",OPEN,2/9/18
"Sheffield, OH",5295 Detroit Rd,Sheffield,OH,44054,USA,"41.426963, -82.076273",OPEN,2/10/18
"Polaris, OH",1177 Polaris Pkwy,Columbus,OH,43240,USA,"40.141056, -82.988972",OPEN,6/22/19
"West Cincinnati, OH",6550 Harrison Ave,Dent,OH,45247,USA,"39.193996, -84.65871",OPEN,4/14/18
"Sandusky, OH",4702 Milan Rd,Sandusky,OH,44870,USA,"41.410173, -82.662914",OPEN,7/3/18
"Cincinnati - Marburg Ave, OH",4825 Marburg Ave,Cincinnati,OH,45209,USA,"39.162833, -84.426528",OPEN,12/23/18
"Chillicothe, OH",1080 N Bridge St,Chillicothe,OH,45601,USA,"39.35835, -82.977277",OPEN,9/12/20
"Lima, OH",1933 Roschman Ave,Lima,OH,45804,USA,"40.726668, -84.071932",OPEN,12/23/14
"Macedonia, OH",8210 Macedonia Commons Blvd,Macedonia,OH,44056,USA,"41.313663, -81.517018",OPEN,1/15/14
